image,question,answer
8940.jpg,Enter the Third number,0
8941.jpg,Enter the Third number,9
8942.jpg,Enter the Third number,1
8943.jpg,Enter the Third number,6
8944.jpg,Enter the Third number,7
8945.jpg,Enter the Third number,3
8946.jpg,Enter the Third number,3
8947.jpg,Enter the Third number,0
8948.jpg,Enter the Third number,4
8949.jpg,Enter the Third number,8
8950.jpg,Enter the Third number,8
8951.jpg,Enter the Third number,0
8952.jpg,Enter the Third number,5
8953.jpg,Enter the Third number,7
8954.jpg,Enter the Third number,1
8955.jpg,Enter the Third number,9
8956.jpg,Enter the Third number,6
8957.jpg,Enter the Third number,8
8958.jpg,Enter the Third number,8
8959.jpg,Enter the Third number,3
8960.jpg,Enter the Third number,2
8961.jpg,Enter the Third number,9
8962.jpg,Enter the Third number,6
8963.jpg,Enter the Third number,5
8964.jpg,Enter the Third number,9
8965.jpg,Enter the Third number,0
8966.jpg,Enter the Third number,7
8967.jpg,Enter the Third number,3
8968.jpg,Enter the Third number,8
8969.jpg,Enter the Third number,2
8970.jpg,Enter the Third number,1
8971.jpg,Enter the Third number,8
8972.jpg,Enter the Third number,0
8973.jpg,Enter the Third number,5
8974.jpg,Enter the Third number,6
8975.jpg,Enter the Third number,3
8976.jpg,Enter the Third number,8
8977.jpg,Enter the Third number,6
8978.jpg,Enter the Third number,2
8979.jpg,Enter the Third number,0
8980.jpg,Enter the Third number,9
8981.jpg,Enter the Third number,8
8982.jpg,Enter the Third number,1
8983.jpg,Enter the Third number,9
8984.jpg,Enter the Third number,8
8985.jpg,Enter the Third number,9
8986.jpg,Enter the Third number,1
8987.jpg,Enter the Third number,8
8988.jpg,Enter the Third number,5
8989.jpg,Enter the Third number,3
8990.jpg,Enter the Third number,4
8991.jpg,Enter the Third number,0
8992.jpg,Enter the Third number,7
8993.jpg,Enter the Third number,1
8994.jpg,Enter the Third number,3
8995.jpg,Enter the Third number,2
8996.jpg,Enter the Third number,5
8997.jpg,Enter the Third number,2
8998.jpg,Enter the Third number,2
8999.jpg,Enter the Third number,8
9000.jpg,Enter the Third number,9
9001.jpg,Enter the Fourth number,3
9002.jpg,Enter the Fourth number,9
9003.jpg,Enter the Fourth number,7
9004.jpg,Enter the Fourth number,5
9005.jpg,Enter the Fourth number,8
9006.jpg,Enter the Fourth number,9
9007.jpg,Enter the Fourth number,8
9008.jpg,Enter the Fourth number,2
9009.jpg,Enter the Fourth number,7
9010.jpg,Enter the Fourth number,8
9011.jpg,Enter the Fourth number,5
9012.jpg,Enter the Fourth number,5
9013.jpg,Enter the Fourth number,0
9014.jpg,Enter the Fourth number,6
9015.jpg,Enter the Fourth number,7
9016.jpg,Enter the Fourth number,6
9017.jpg,Enter the Fourth number,0
9018.jpg,Enter the Fourth number,2
9019.jpg,Enter the Fourth number,7
9020.jpg,Enter the Fourth number,1
9021.jpg,Enter the Fourth number,8
9022.jpg,Enter the Fourth number,0
9023.jpg,Enter the Fourth number,9
9024.jpg,Enter the Fourth number,9
9025.jpg,Enter the Fourth number,1
9026.jpg,Enter the Fourth number,8
9027.jpg,Enter the Fourth number,5
9028.jpg,Enter the Fourth number,1
9029.jpg,Enter the Fourth number,4
9030.jpg,Enter the Fourth number,6
9031.jpg,Enter the Fourth number,0
9032.jpg,Enter the Fourth number,8
9033.jpg,Enter the Fourth number,8
9034.jpg,Enter the Fourth number,0
9035.jpg,Enter the Fourth number,2
9036.jpg,Enter the Fourth number,5
9037.jpg,Enter the Fourth number,4
9038.jpg,Enter the Fourth number,4
9039.jpg,Enter the Fourth number,6
9040.jpg,Enter the Fourth number,0
9041.jpg,Enter the Fourth number,9
9042.jpg,Enter the Fourth number,7
9043.jpg,Enter the Fourth number,0
9044.jpg,Enter the Fourth number,8
9045.jpg,Enter the Fourth number,5
9046.jpg,Enter the Fourth number,1
9047.jpg,Enter the Fourth number,3
9048.jpg,Enter the Fourth number,3
9049.jpg,Enter the Fourth number,2
9050.jpg,Enter the Fourth number,9
9051.jpg,Enter the Fourth number,3
9052.jpg,Enter the Fourth number,8
9053.jpg,Enter the Fourth number,4
9054.jpg,Enter the Fourth number,7
9055.jpg,Enter the Fourth number,2
9056.jpg,Enter the Fourth number,7
9057.jpg,Enter the Fourth number,3
9058.jpg,Enter the Fourth number,2
9059.jpg,Enter the Fourth number,7
9060.jpg,Enter the Fourth number,3
9061.jpg,Enter the Fourth number,0
9062.jpg,Enter the Fourth number,9
9063.jpg,Enter the Fourth number,6
9064.jpg,Enter the Fourth number,7
9065.jpg,Enter the Fourth number,5
9066.jpg,Enter the Fourth number,1
9067.jpg,Enter the Fourth number,7
9068.jpg,Enter the Fourth number,9
9069.jpg,Enter the Fourth number,8
9070.jpg,Enter the Fourth number,6
9071.jpg,Enter the Fourth number,9
9072.jpg,Enter the Fourth number,2
9073.jpg,Enter the Fourth number,7
9074.jpg,Enter the Fourth number,4
9075.jpg,Enter the Fourth number,1
9076.jpg,Enter the Fourth number,7
9077.jpg,Enter the Fourth number,9
9078.jpg,Enter the Fourth number,4
9079.jpg,Enter the Fourth number,7
9080.jpg,Enter the Fourth number,5
9081.jpg,Enter the Fourth number,1
9082.jpg,Enter the Fourth number,0
9083.jpg,Enter the Fourth number,1
9084.jpg,Enter the Fourth number,0
9085.jpg,Enter the Fourth number,0
9086.jpg,Enter the Fourth number,4
9087.jpg,Enter the Fourth number,8
9088.jpg,Enter the Fourth number,0
9089.jpg,Enter the Fourth number,3
9090.jpg,Enter the Fourth number,6
9091.jpg,Enter the Fourth number,4
9092.jpg,Enter the Fourth number,8
9093.jpg,Enter the Fourth number,0
9094.jpg,Enter the Fourth number,2
9095.jpg,Enter the Fourth number,6
9096.jpg,Enter the Fourth number,0
9097.jpg,Enter the Fourth number,8
9098.jpg,Enter the Fourth number,0
9099.jpg,Enter the Fourth number,2
9100.jpg,Enter the Fourth number,6
9101.jpg,Enter the Fourth number,8
9102.jpg,Enter the Fourth number,1
9103.jpg,Enter the Fourth number,5
9104.jpg,Enter the Fourth number,4
9105.jpg,Enter the Fourth number,3
9106.jpg,Enter the Fourth number,6
9107.jpg,Enter the Fourth number,8
9108.jpg,Enter the Fourth number,9
9109.jpg,Enter the Fourth number,0
9110.jpg,Enter the Fourth number,7
9111.jpg,Enter the Fourth number,4
9112.jpg,Enter the Fourth number,3
9113.jpg,Enter the Fourth number,2
9114.jpg,Enter the Fourth number,2
9115.jpg,Enter the Fourth number,1
9116.jpg,Enter the Fourth number,4
9117.jpg,Enter the Fourth number,2
9118.jpg,Enter the Fourth number,6
9119.jpg,Enter the Fourth number,9
9120.jpg,Enter the Fourth number,6
9121.jpg,Enter the Fourth number,9
9122.jpg,Enter the Fourth number,7
9123.jpg,Enter the Fourth number,1
9124.jpg,Enter the Fourth number,5
9125.jpg,Enter the Fourth number,2
9126.jpg,Enter the Fourth number,9
9127.jpg,Enter the Fourth number,9
9128.jpg,Enter the Fourth number,7
9129.jpg,Enter the Fourth number,7
9130.jpg,Enter the Fourth number,9
9131.jpg,Enter the Fourth number,4
9132.jpg,Enter the Fourth number,6
9133.jpg,Enter the Fourth number,6
9134.jpg,Enter the Fourth number,0
9135.jpg,Enter the Fourth number,0
9136.jpg,Enter the Fourth number,2
9137.jpg,Enter the Fourth number,0
9138.jpg,Enter the Fourth number,2
9139.jpg,Enter the Fourth number,8
9140.jpg,Enter the Fourth number,1
9141.jpg,Enter the Fourth number,5
9142.jpg,Enter the Fourth number,9
9143.jpg,Enter the Fourth number,5
9144.jpg,Enter the Fourth number,7
9145.jpg,Enter the Fourth number,4
9146.jpg,Enter the Fourth number,9
9147.jpg,Enter the Fourth number,6
9148.jpg,Enter the Fourth number,2
9149.jpg,Enter the Fourth number,5
9150.jpg,Enter the Fourth number,1
9151.jpg,Enter the Fourth number,3
9152.jpg,Enter the Fourth number,8
9153.jpg,Enter the Fourth number,6
9154.jpg,Enter the Fourth number,9
9155.jpg,Enter the Fourth number,3
9156.jpg,Enter the Fourth number,1
9157.jpg,Enter the Fourth number,7
9158.jpg,Enter the Fourth number,6
9159.jpg,Enter the Fourth number,0
9160.jpg,Enter the Fourth number,9
9161.jpg,Enter the Fourth number,5
9162.jpg,Enter the Fourth number,0
9163.jpg,Enter the Fourth number,2
9164.jpg,Enter the Fourth number,4
9165.jpg,Enter the Fourth number,5
9166.jpg,Enter the Fourth number,6
9167.jpg,Enter the Fourth number,0
9168.jpg,Enter the Fourth number,5
9169.jpg,Enter the Fourth number,6
9170.jpg,Enter the Fourth number,8
9171.jpg,Enter the Fourth number,3
9172.jpg,Enter the Fourth number,9
9173.jpg,Enter the Fourth number,1
9174.jpg,Enter the Fourth number,3
9175.jpg,Enter the Fourth number,1
9176.jpg,Enter the Fourth number,4
9177.jpg,Enter the Fourth number,5
9178.jpg,Enter the Fourth number,0
9179.jpg,Enter the Fourth number,9
9180.jpg,Enter the Fourth number,7
9181.jpg,Enter the Fourth number,6
9182.jpg,Enter the Fourth number,9
9183.jpg,Enter the Fourth number,1
9184.jpg,Enter the Fourth number,1
9185.jpg,Enter the Fourth number,6
9186.jpg,Enter the Fourth number,2
9187.jpg,Enter the Fourth number,3
9188.jpg,Enter the Fourth number,1
9189.jpg,Enter the Fourth number,5
9190.jpg,Enter the Fourth number,3
9191.jpg,Enter the Fourth number,7
9192.jpg,Enter the Fourth number,2
9193.jpg,Enter the Fourth number,6
9194.jpg,Enter the Fourth number,6
9195.jpg,Enter the Fourth number,5
9196.jpg,Enter the Fourth number,5
9197.jpg,Enter the Fourth number,4
9198.jpg,Enter the Fourth number,7
9199.jpg,Enter the Fourth number,7
9200.jpg,Enter the Fourth number,5
9201.jpg,Enter the Fourth number,8
9202.jpg,Enter the Fourth number,9
9203.jpg,Enter the Fourth number,5
9204.jpg,Enter the Fourth number,3
9205.jpg,Enter the Fourth number,4
9206.jpg,Enter the Fourth number,0
9207.jpg,Enter the Fourth number,7
9208.jpg,Enter the Fourth number,0
9209.jpg,Enter the Fourth number,4
9210.jpg,Enter the Fourth number,2
9211.jpg,Enter the Fourth number,2
9212.jpg,Enter the Fourth number,6
9213.jpg,Enter the Fourth number,2
9214.jpg,Enter the Fourth number,8
9215.jpg,Enter the Fourth number,0
9216.jpg,Enter the Fourth number,9
9217.jpg,Enter the Fourth number,3
9218.jpg,Enter the Fourth number,6
9219.jpg,Enter the Fourth number,3
9220.jpg,Enter the Fourth number,0
9221.jpg,Enter the Fourth number,3
9222.jpg,Enter the Fourth number,5
9223.jpg,Enter the Fourth number,7
9224.jpg,Enter the Fourth number,4
9225.jpg,Enter the Fourth number,2
9226.jpg,Enter the Fourth number,5
9227.jpg,Enter the Fourth number,9
9228.jpg,Enter the Fourth number,6
9229.jpg,Enter the Fourth number,5
9230.jpg,Enter the Fourth number,4
9231.jpg,Enter the Fourth number,7
9232.jpg,Enter the Fourth number,0
9233.jpg,Enter the Fourth number,9
9234.jpg,Enter the Fourth number,6
9235.jpg,Enter the Fourth number,7
9236.jpg,Enter the Fourth number,3
9237.jpg,Enter the Fourth number,4
9238.jpg,Enter the Fourth number,4
9239.jpg,Enter the Fourth number,7
9240.jpg,Enter the Fourth number,6
9241.jpg,Enter the Fourth number,8
9242.jpg,Enter the Fourth number,7
9243.jpg,Enter the Fourth number,1
9244.jpg,Enter the Fourth number,0
9245.jpg,Enter the Fourth number,1
9246.jpg,Enter the Fourth number,1
9247.jpg,Enter the Fourth number,0
9248.jpg,Enter the Fourth number,0
9249.jpg,Enter the Fourth number,3
9250.jpg,Enter the Fourth number,5
9251.jpg,Enter the Fourth number,2
9252.jpg,Enter the Fourth number,5
9253.jpg,Enter the Fourth number,1
9254.jpg,Enter the Fourth number,2
9255.jpg,Enter the Fourth number,0
9256.jpg,Enter the Fourth number,5
9257.jpg,Enter the Fourth number,9
9258.jpg,Enter the Fourth number,3
9259.jpg,Enter the Fourth number,0
9260.jpg,Enter the Fourth number,8
9261.jpg,Enter the Fourth number,4
9262.jpg,Enter the Fourth number,6
9263.jpg,Enter the Fourth number,8
9264.jpg,Enter the Fourth number,6
9265.jpg,Enter the Fourth number,0
9266.jpg,Enter the Fourth number,0
9267.jpg,Enter the Fourth number,4
9268.jpg,Enter the Fourth number,7
9269.jpg,Enter the Fourth number,0
9270.jpg,Enter the Fourth number,1
9271.jpg,Enter the Fourth number,8
9272.jpg,Enter the Fourth number,4
9273.jpg,Enter the Fourth number,9
9274.jpg,Enter the Fourth number,8
9275.jpg,Enter the Fourth number,9
9276.jpg,Enter the Fourth number,6
9277.jpg,Enter the Fourth number,8
9278.jpg,Enter the Fourth number,2
9279.jpg,Enter the Fourth number,2
9280.jpg,Enter the Fourth number,7
9281.jpg,Enter the Fourth number,2
9282.jpg,Enter the Fourth number,6
9283.jpg,Enter the Fourth number,8
9284.jpg,Enter the Fourth number,1
9285.jpg,Enter the Fourth number,0
9286.jpg,Enter the Fourth number,5
9287.jpg,Enter the Fourth number,1
9288.jpg,Enter the Fourth number,1
9289.jpg,Enter the Fourth number,1
9290.jpg,Enter the Fourth number,0
9291.jpg,Enter the Fourth number,4
9292.jpg,Enter the Fourth number,4
9293.jpg,Enter the Fourth number,9
9294.jpg,Enter the Fourth number,6
9295.jpg,Enter the Fourth number,0
9296.jpg,Enter the Fourth number,5
9297.jpg,Enter the Fourth number,0
9298.jpg,Enter the Fourth number,2
9299.jpg,Enter the Fourth number,3
9300.jpg,Enter the Fourth number,4
9301.jpg,Enter the Fourth number,1
9302.jpg,Enter the Fourth number,5
9303.jpg,Enter the Fourth number,5
9304.jpg,Enter the Fourth number,4
9305.jpg,Enter the Fourth number,2
9306.jpg,Enter the Fourth number,4
9307.jpg,Enter the Fourth number,1
9308.jpg,Enter the Fourth number,4
9309.jpg,Enter the Fourth number,2
9310.jpg,Enter the Fourth number,0
9311.jpg,Enter the Fourth number,9
9312.jpg,Enter the Fourth number,9
9313.jpg,Enter the Fourth number,5
9314.jpg,Enter the Fourth number,0
9315.jpg,Enter the Fourth number,3
9316.jpg,Enter the Fourth number,8
9317.jpg,Enter the Fourth number,7
9318.jpg,Enter the Fourth number,1
9319.jpg,Enter the Fourth number,2
9320.jpg,Enter the Fourth number,0
9321.jpg,Enter the Fourth number,6
9322.jpg,Enter the Fourth number,2
9323.jpg,Enter the Fourth number,3
9324.jpg,Enter the Fourth number,3
9325.jpg,Enter the Fourth number,3
9326.jpg,Enter the Fourth number,8
9327.jpg,Enter the Fourth number,4
9328.jpg,Enter the Fourth number,9
9329.jpg,Enter the Fourth number,8
9330.jpg,Enter the Fourth number,0
9331.jpg,Enter the Fourth number,9
9332.jpg,Enter the Fourth number,2
9333.jpg,Enter the Fourth number,1
9334.jpg,Enter the Fourth number,8
9335.jpg,Enter the Fourth number,5
9336.jpg,Enter the Fourth number,4
9337.jpg,Enter the Fourth number,4
9338.jpg,Enter the Fourth number,3
9339.jpg,Enter the Fourth number,6
9340.jpg,Enter the Fourth number,8
9341.jpg,Enter the Fourth number,3
9342.jpg,Enter the Fourth number,2
9343.jpg,Enter the Fourth number,5
9344.jpg,Enter the Fourth number,3
9345.jpg,Enter the Fourth number,4
9346.jpg,Enter the Fourth number,4
9347.jpg,Enter the Fourth number,5
9348.jpg,Enter the Fourth number,8
9349.jpg,Enter the Fourth number,2
9350.jpg,Enter the Fourth number,0
9351.jpg,Enter the Fourth number,8
9352.jpg,Enter the Fourth number,5
9353.jpg,Enter the Fourth number,1
9354.jpg,Enter the Fourth number,6
9355.jpg,Enter the Fourth number,3
9356.jpg,Enter the Fourth number,3
9357.jpg,Enter the Fourth number,9
9358.jpg,Enter the Fourth number,4
9359.jpg,Enter the Fourth number,5
9360.jpg,Enter the Fourth number,1
9361.jpg,Enter the Fourth number,4
9362.jpg,Enter the Fourth number,2
9363.jpg,Enter the Fourth number,7
9364.jpg,Enter the Fourth number,4
9365.jpg,Enter the Fourth number,2
9366.jpg,Enter the Fourth number,9
9367.jpg,Enter the Fourth number,6
9368.jpg,Enter the Fourth number,3
9369.jpg,Enter the Fourth number,3
9370.jpg,Enter the Fourth number,8
9371.jpg,Enter the Fourth number,5
9372.jpg,Enter the Fourth number,4
9373.jpg,Enter the Fourth number,6
9374.jpg,Enter the Fourth number,7
9375.jpg,Enter the Fourth number,6
9376.jpg,Enter the Fourth number,8
9377.jpg,Enter the Fourth number,1
9378.jpg,Enter the Fourth number,6
9379.jpg,Enter the Fourth number,7
9380.jpg,Enter the Fourth number,5
9381.jpg,Enter the Fourth number,8
9382.jpg,Enter the Fourth number,4
9383.jpg,Enter the Fourth number,4
9384.jpg,Enter the Fourth number,3
9385.jpg,Enter the Fourth number,8
9386.jpg,Enter the Fourth number,5
9387.jpg,Enter the Fourth number,9
9388.jpg,Enter the Fourth number,6
9389.jpg,Enter the Fourth number,6
9390.jpg,Enter the Fourth number,1
9391.jpg,Enter the Fourth number,7
